scenario_group,scenario_name,scenario_variant,variable,use_technology_fuel,country,model,unit,time_resolution,timestamp,value,uploaded_by,uploaded_at
nuclear2025,abroad-nores-low,wacc_5,passenger_road_private_fec,methane,CH,ses,TWh,annual,2050,2.20E-06,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,passenger_road_private_fec,liquids,CH,ses,TWh,annual,2050,1.92E-06,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,freight_road_fec,electricity,CH,ses,TWh,annual,2050,1.904073042,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,freight_road_fec,h2,CH,ses,TWh,annual,2050,7.22E-08,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,freight_road_fec,methane,CH,ses,TWh,annual,2050,1.24E-07,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,freight_road_fec,liquids,CH,ses,TWh,annual,2050,6.13E-08,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,storage_installed_volume,batteries,CH,ses,TWh,annual,2050,7.13E-07,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,storage_installed_volume,phs,CH,ses,TWh,annual,2050,0.001857776,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,storage_installed_volume,thermal_short,CH,ses,TWh,annual,2050,0.00247685,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,storage_installed_volume,thermal_long,CH,ses,TWh,annual,2050,3.801477643,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,storage_installed_volume,h2_short,CH,ses,TWh,annual,2050,1.16E-05,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,storage_installed_volume,h2_long,CH,ses,TWh,annual,2050,1.595988063,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,storage_installed_volume,methane,CH,ses,TWh,annual,2050,0.138583772,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,storage_installed_volume,waste,CH,ses,TWh,annual,2050,0.010280222,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,storage_installed_volume,liquid_fuels,CH,ses,TWh,annual,2050,0.534006995,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,storage_installed_volume,thermal,CH,ses,TWh,annual,2050,3.803954493,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,storage_installed_volume,h2,CH,ses,TWh,annual,2050,1.595999617,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,storage_installed_volume,electricity,CH,ses,TWh,annual,2050,0.001858489,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,storage_output,batteries,CH,ses,TWh,annual,2050,0.000395787,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,storage_output,phs,CH,ses,TWh,annual,2050,0.001927355,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,storage_output,thermal_short,CH,ses,TWh,annual,2050,0.670956349,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,storage_output,thermal_long,CH,ses,TWh,annual,2050,3.888886802,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,storage_output,h2_short,CH,ses,TWh,annual,2050,0.000904517,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,storage_output,h2_long,CH,ses,TWh,annual,2050,1.842122886,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,storage_output,methane,CH,ses,TWh,annual,2050,0.170287759,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,storage_output,waste,CH,ses,TWh,annual,2050,0.150172916,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,storage_output,liquid_fuels,CH,ses,TWh,annual,2050,1.001523879,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,total_system_costs,0,CH,ses,BCHF,annual,2050,25.75419251,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,carbon_emissions,passenger,CH,ses,MtCO2,annual,2050,0.228923494,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,carbon_emissions,freight_road,CH,ses,MtCO2,annual,2050,4.11E-08,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,carbon_emissions,space_heating,CH,ses,MtCO2,annual,2050,3.626665167,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,carbon_emissions,process_heat,CH,ses,MtCO2,annual,2050,0,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,carbon_emissions,dac,CH,ses,MtCO2,annual,2050,2.21E-05,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_consumption,grid_losses,CH,ses,TWh,annual,2050,0,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_consumption,battery_in,CH,ses,TWh,annual,2050,0.000280457,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_consumption,phs_in,CH,ses,TWh,annual,2050,0.00249254,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_consumption,passenger,CH,ses,TWh,annual,2050,14.45493718,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_consumption,road_public,CH,ses,TWh,annual,2050,2.43E-05,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_consumption,road_private,CH,ses,TWh,annual,2050,14.45491287,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_consumption,freight_road,CH,ses,TWh,annual,2050,8.71E-06,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_consumption,truck,CH,ses,TWh,annual,2050,8.71E-06,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_consumption,rail,CH,ses,TWh,annual,2050,3.536441952,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_consumption,passenger_rail,CH,ses,TWh,annual,2050,1.632386725,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_consumption,freight_rail,CH,ses,TWh,annual,2050,1.904055227,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_consumption,space_heating,CH,ses,TWh,annual,2050,18.63371414,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_consumption,space_heating_heater_elec,CH,ses,TWh,annual,2050,2.350827039,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_consumption,space_heating_heat_pump,CH,ses,TWh,annual,2050,16.2828871,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_consumption,process_heat,CH,ses,TWh,annual,2050,2.462919152,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_consumption,fuel_production,CH,ses,TWh,annual,2050,0.000201715,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_consumption,electrolysis,CH,ses,TWh,annual,2050,1.137595617,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_consumption,power_to_liquid,CH,ses,TWh,annual,2050,0,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_consumption,dac,CH,ses,TWh,annual,2050,0.643511192,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_consumption,exports,CH,ses,TWh,annual,2050,0.107951494,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_consumption,elec_appliances,CH,ses,TWh,annual,2050,36.6,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_supply,spv,CH,ses,TWh,annual,2050,0.007061827,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_supply,spv_rooftop,CH,ses,TWh,annual,2050,5.31E-05,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_supply,spv_mountain,CH,ses,TWh,annual,2050,0,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_supply,wind_on,CH,ses,TWh,annual,2050,6.48E-05,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_supply,wind,CH,ses,TWh,annual,2050,6.48E-05,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_supply,hydro_dam,CH,ses,TWh,annual,2050,20.01995344,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_supply,hydro_ror,CH,ses,TWh,annual,2050,16.37994625,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_supply,hydro,CH,ses,TWh,annual,2050,36.39989969,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_supply,geothermal_pp,CH,ses,TWh,annual,2050,9.98E-06,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_supply,nuclear,CH,ses,TWh,annual,2050,6.52E-05,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_supply,methane_pp,CH,ses,TWh,annual,2050,0.000378793,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_supply,methane_cc,CH,ses,TWh,annual,2050,0.000276096,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_supply,methane_chp,CH,ses,TWh,annual,2050,0.000407554,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_supply,hydrogen_pp,CH,ses,TWh,annual,2050,1.671964287,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_supply,hydrogen_chp,CH,ses,TWh,annual,2050,1.671694318,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_supply,hydrogen_cc,CH,ses,TWh,annual,2050,0.000269969,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_supply,wood_pp,CH,ses,TWh,annual,2050,0,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_supply,wood_chp,CH,ses,TWh,annual,2050,0,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_supply,waste_pp,CH,ses,TWh,annual,2050,0,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_supply,waste_chp,CH,ses,TWh,annual,2050,0,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_supply,liquids_pp,CH,ses,TWh,annual,2050,0.557073227,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_supply,liquids_chp,CH,ses,TWh,annual,2050,0.556679074,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_supply,liquids_cc,CH,ses,TWh,annual,2050,0.000394153,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_supply,phs_out,CH,ses,TWh,annual,2050,0.002018973,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_supply,battery_out,CH,ses,TWh,annual,2050,0.000252889,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_supply,imports,CH,ses,TWh,annual,2050,45.91427406,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_supply,thermal,CH,ses,TWh,annual,2050,2.229416307,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_supply,renewable,CH,ses,TWh,annual,2050,36.40702629,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,electricity_supply,storage_elec,CH,ses,TWh,annual,2050,0.002271863,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,installed_capacity,methane_pp,CH,ses,GW,annual,2050,0.000323502,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,installed_capacity,wood_pp,CH,ses,GW,annual,2050,3.98E-05,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,installed_capacity,waste_pp,CH,ses,GW,annual,2050,0.705585639,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,installed_capacity,wood_chp,CH,ses,GW,annual,2050,3.98E-05,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,installed_capacity,waste_chp,CH,ses,GW,annual,2050,0.705585639,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,installed_capacity,nuclear,CH,ses,GW,annual,2050,1.09E-05,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,installed_capacity,hydro_dam,CH,ses,GW,annual,2050,8.08,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,installed_capacity,hydro_ror,CH,ses,GW,annual,2050,3.8,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,installed_capacity,hydro,CH,ses,GW,annual,2050,11.88,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,installed_capacity,spv,CH,ses,GW,annual,2050,0.00629536,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,installed_capacity,spv_rooftop,CH,ses,GW,annual,2050,5.92E-05,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,installed_capacity,spv_mountain,CH,ses,GW,annual,2050,0,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,installed_capacity,wind_on,CH,ses,GW,annual,2050,4.29E-05,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,installed_capacity,wind,CH,ses,GW,annual,2050,4.29E-05,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,installed_capacity,geothermal_pp,CH,ses,GW,annual,2050,3.75E-06,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,installed_capacity,phs_out,CH,ses,GW,annual,2050,1.817278224,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,installed_capacity,battery_out,CH,ses,GW,annual,2050,0.000423153,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,installed_capacity,thermal,CH,ses,GW,annual,2050,0.70594891,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,installed_capacity,renewable,CH,ses,GW,annual,2050,11.88633826,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,installed_capacity,storage_elec,CH,ses,GW,annual,2050,1.817701377,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,h2_fec,elec_generation,CH,ses,TWh,annual,2050,0.000584146,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,h2_fec,hydrogen_pp,CH,ses,TWh,annual,2050,0.000584146,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,h2_fec,storage,CH,ses,TWh,annual,2050,1.871558186,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,h2_fec,h2_short_storage,CH,ses,TWh,annual,2050,0.000675838,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,h2_fec,h2_long_storage,CH,ses,TWh,annual,2050,1.870882348,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,h2_fec,process_heat,CH,ses,TWh,annual,2050,3.764038946,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,h2_fec,passenger_road_public,CH,ses,TWh,annual,2050,2.05E-06,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,h2_fec,passenger_road_private,CH,ses,TWh,annual,2050,1.39E-05,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,h2_fec,passenger,CH,ses,TWh,annual,2050,1.60E-05,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,h2_fec,freight_road,CH,ses,TWh,annual,2050,5.03E-08,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,h2_fec,truck,CH,ses,TWh,annual,2050,5.03E-08,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,h2_fec,fuel_synthesis,CH,ses,TWh,annual,2050,8.04E-05,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,h2_supply,electrolyser,CH,ses,TWh,annual,2050,0.000141201,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,h2_supply,steam_reforming,CH,ses,TWh,annual,2050,0.000120978,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,h2_supply,gasification_h2,CH,ses,TWh,annual,2050,0.001058203,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,h2_supply,wood_gasification_h2,CH,ses,TWh,annual,2050,0.001058203,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,h2_supply,methane_pyrolysis,CH,ses,TWh,annual,2050,3.791313006,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,h2_supply,imports,CH,ses,TWh,annual,2050,0.00013182,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,liquids_fec,elec_generation,CH,ses,TWh,annual,2050,1.218797931,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,liquids_fec,storage,CH,ses,TWh,annual,2050,1.004801501,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,liquids_fec,passenger_road_public,CH,ses,TWh,annual,2050,0.863524744,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,liquids_fec,passenger_road_private,CH,ses,TWh,annual,2050,1.05E-06,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,liquids_fec,passenger,CH,ses,TWh,annual,2050,0.863525798,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,liquids_fec,freight_road,CH,ses,TWh,annual,2050,3.88E-08,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,liquids_fec,truck,CH,ses,TWh,annual,2050,3.88E-08,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,liquids_fec,process_heat,CH,ses,TWh,annual,2050,0.000614227,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,liquids_fec,space_heating,CH,ses,TWh,annual,2050,0.001137567,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,liquids_fec,exports,CH,ses,TWh,annual,2050,4.56E-07,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,liquids_supply,power_to_liquid,CH,ses,TWh,annual,2050,4.58E-05,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,liquids_supply,liquefaction,CH,ses,TWh,annual,2050,1.860105996,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,liquids_supply,wood_liquefaction,CH,ses,TWh,annual,2050,1.860017005,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,liquids_supply,waste_liquefaction,CH,ses,TWh,annual,2050,8.90E-05,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,liquids_supply,imports_diesel,CH,ses,TWh,annual,2050,0,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,methane_fec,elec_generation,CH,ses,TWh,annual,2050,0.001359291,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,methane_fec,storage,CH,ses,TWh,annual,2050,0.124176256,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,methane_fec,passenger_road_public,CH,ses,TWh,annual,2050,0.000508769,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,methane_fec,passenger_road_private,CH,ses,TWh,annual,2050,1.39E-06,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,methane_fec,passenger,CH,ses,TWh,annual,2050,0.000510155,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,methane_fec,freight_road,CH,ses,TWh,annual,2050,8.34E-08,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,methane_fec,truck,CH,ses,TWh,annual,2050,8.34E-08,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,methane_fec,space_heating,CH,ses,TWh,annual,2050,0.001248296,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,methane_fec,process_heat,CH,ses,TWh,annual,2050,0.000745056,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,methane_fec,fuel_synthesis,CH,ses,TWh,annual,2050,6.319028506,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,methane_supply,imports_methane,CH,ses,TWh,annual,2050,0,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,methane_supply,anaerobic_digestion,CH,ses,TWh,annual,2050,4.41217819,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,methane_supply,gasification_methane,CH,ses,TWh,annual,2050,1.91174616,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,methane_supply,wood_gasification_methane,CH,ses,TWh,annual,2050,1.911653225,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,methane_supply,waste_gasification_methane,CH,ses,TWh,annual,2050,9.29E-05,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,methane_supply,methanation,CH,ses,TWh,annual,2050,9.22E-05,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_8,process_heat_useful_energy_production,boiler_liquids,CH,ses,TWh,annual,2050,0,ses,2026-03-13 17:39:49.783262+00:00
