scenario,model,variable,unit,timeResolution,timestep,value
abroad-together,SecMod,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 03:00,1.93e-06
abroad-together,SecMod,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 04:00,1.93e-06
abroad-together,SecMod,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 05:00,1.93e-06
abroad-together,SecMod,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 06:00,3.509439092
abroad-together,SecMod,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 07:00,2.149714606
abroad-together,SecMod,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 08:00,3.50942832
abroad-together,SecMod,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 09:00,3.509434301
abroad-together,SecMod,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 10:00,3.509434175
abroad-together,SecMod,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 11:00,3.509433938
abroad-together,SecMod,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 12:00,3.509433519
abroad-together,SecMod,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 13:00,3.509427696
abroad-together,SecMod,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 14:00,2.547395376
abroad-together,SecMod,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 15:00,3.509431445
abroad-together,SecMod,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 16:00,1.96e-06
abroad-together,SecMod,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 17:00,1.91e-06
abroad-together,SecMod,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 18:00,1.97e-06
abroad-together,SecMod,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 19:00,1.99e-06
abroad-together,SecMod,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 20:00,1.96e-06
abroad-together,SecMod,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 21:00,1.95e-06
abroad-together,SecMod,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 22:00,1.95e-06
abroad-together,SecMod,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 23:00,1.91e-06
abroad-together,SecMod,Electricity-consumption|Total,GW,typical-day-summer,2050 00:00,7.828833237
abroad-together,SecMod,Electricity-consumption|Total,GW,typical-day-summer,2050 01:00,7.93145025
abroad-together,SecMod,Electricity-consumption|Total,GW,typical-day-summer,2050 02:00,7.977360952
abroad-together,SecMod,Electricity-consumption|Total,GW,typical-day-summer,2050 03:00,5.460787492
abroad-together,SecMod,Electricity-consumption|Total,GW,typical-day-summer,2050 04:00,5.540332325
abroad-together,SecMod,Electricity-consumption|Total,GW,typical-day-summer,2050 05:00,5.849014496
abroad-together,SecMod,Electricity-consumption|Total,GW,typical-day-summer,2050 06:00,14.93456908
abroad-together,SecMod,Electricity-consumption|Total,GW,typical-day-summer,2050 07:00,11.70245463
abroad-together,SecMod,Electricity-consumption|Total,GW,typical-day-summer,2050 08:00,14.49604856
abroad-together,SecMod,Electricity-consumption|Total,GW,typical-day-summer,2050 09:00,16.58996062
abroad-together,SecMod,Electricity-consumption|Total,GW,typical-day-summer,2050 10:00,17.79002217
abroad-together,SecMod,Electricity-consumption|Total,GW,typical-day-summer,2050 11:00,18.02529063
abroad-together,SecMod,Electricity-consumption|Total,GW,typical-day-summer,2050 12:00,17.39936264
abroad-together,SecMod,Electricity-consumption|Total,GW,typical-day-summer,2050 13:00,16.1043507
abroad-together,SecMod,Electricity-consumption|Total,GW,typical-day-summer,2050 14:00,14.22053417
abroad-together,SecMod,Electricity-consumption|Total,GW,typical-day-summer,2050 15:00,14.63925911
abroad-together,SecMod,Electricity-consumption|Total,GW,typical-day-summer,2050 16:00,5.084425154
abroad-together,SecMod,Electricity-consumption|Total,GW,typical-day-summer,2050 17:00,5.660801268
abroad-together,SecMod,Electricity-consumption|Total,GW,typical-day-summer,2050 18:00,5.370655278
abroad-together,SecMod,Electricity-consumption|Total,GW,typical-day-summer,2050 19:00,5.363926369
abroad-together,SecMod,Electricity-consumption|Total,GW,typical-day-summer,2050 20:00,5.12898929
abroad-together,SecMod,Electricity-consumption|Total,GW,typical-day-summer,2050 21:00,4.818096231
abroad-together,SecMod,Electricity-consumption|Total,GW,typical-day-summer,2050 22:00,4.282456079
abroad-together,SecMod,Electricity-consumption|Total,GW,typical-day-summer,2050 23:00,4.455230443
abroad-together,SecMod,Electricity-consumption|Trains,GW,typical-day-summer,2050 00:00,0.34247
abroad-together,SecMod,Electricity-consumption|Trains,GW,typical-day-summer,2050 01:00,0.34247
abroad-together,SecMod,Electricity-consumption|Trains,GW,typical-day-summer,2050 02:00,0.34247
abroad-together,SecMod,Electricity-consumption|Trains,GW,typical-day-summer,2050 03:00,0.34247
abroad-together,SecMod,Electricity-consumption|Trains,GW,typical-day-summer,2050 04:00,0.34247
abroad-together,SecMod,Electricity-consumption|Trains,GW,typical-day-summer,2050 05:00,0.34247
abroad-together,SecMod,Electricity-consumption|Trains,GW,typical-day-summer,2050 06:00,0.34247
abroad-together,SecMod,Electricity-consumption|Trains,GW,typical-day-summer,2050 07:00,0.34247
abroad-together,SecMod,Electricity-consumption|Trains,GW,typical-day-summer,2050 08:00,0.34247
abroad-together,SecMod,Electricity-consumption|Trains,GW,typical-day-summer,2050 09:00,0.34247
abroad-together,SecMod,Electricity-consumption|Trains,GW,typical-day-summer,2050 10:00,0.34247
abroad-together,SecMod,Electricity-consumption|Trains,GW,typical-day-summer,2050 11:00,0.34247
abroad-together,SecMod,Electricity-consumption|Trains,GW,typical-day-summer,2050 12:00,0.34247
abroad-together,SecMod,Electricity-consumption|Trains,GW,typical-day-summer,2050 13:00,0.34247
abroad-together,SecMod,Electricity-consumption|Trains,GW,typical-day-summer,2050 14:00,0.34247
abroad-together,SecMod,Electricity-consumption|Trains,GW,typical-day-summer,2050 15:00,0.34247
abroad-together,SecMod,Electricity-consumption|Trains,GW,typical-day-summer,2050 16:00,0.34247
abroad-together,SecMod,Electricity-consumption|Trains,GW,typical-day-summer,2050 17:00,0.34247
abroad-together,SecMod,Electricity-consumption|Trains,GW,typical-day-summer,2050 18:00,0.34247
abroad-together,SecMod,Electricity-consumption|Trains,GW,typical-day-summer,2050 19:00,0.34247
abroad-together,SecMod,Electricity-consumption|Trains,GW,typical-day-summer,2050 20:00,0.34247
abroad-together,SecMod,Electricity-consumption|Trains,GW,typical-day-summer,2050 21:00,0.34247
abroad-together,SecMod,Electricity-consumption|Trains,GW,typical-day-summer,2050 22:00,0.34247
abroad-together,SecMod,Electricity-consumption|Trains,GW,typical-day-summer,2050 23:00,0.34247
abroad-together,SecMod,Electricity-supply|Battery-out,GW,typical-day-summer,2050 00:00,2.7e-07
abroad-together,SecMod,Electricity-supply|Battery-out,GW,typical-day-summer,2050 01:00,2.54e-07
abroad-together,SecMod,Electricity-supply|Battery-out,GW,typical-day-summer,2050 02:00,2.34e-07
abroad-together,SecMod,Electricity-supply|Battery-out,GW,typical-day-summer,2050 03:00,0.982467325
abroad-together,SecMod,Electricity-supply|Battery-out,GW,typical-day-summer,2050 04:00,1.078564265
abroad-together,SecMod,Electricity-supply|Battery-out,GW,typical-day-summer,2050 05:00,1.237031749
abroad-together,SecMod,Electricity-supply|Battery-out,GW,typical-day-summer,2050 06:00,2.89e-07
abroad-together,SecMod,Electricity-supply|Battery-out,GW,typical-day-summer,2050 07:00,5.27e-07
abroad-together,SecMod,Electricity-supply|Battery-out,GW,typical-day-summer,2050 08:00,4.15e-07
abroad-together,SecMod,Electricity-supply|Battery-out,GW,typical-day-summer,2050 09:00,2.9e-07
abroad-together,SecMod,Electricity-supply|Battery-out,GW,typical-day-summer,2050 10:00,3.12e-07
abroad-together,SecMod,Electricity-supply|Battery-out,GW,typical-day-summer,2050 11:00,3.09e-07
abroad-together,SecMod,Electricity-supply|Battery-out,GW,typical-day-summer,2050 12:00,3.1e-07
abroad-together,SecMod,Electricity-supply|Battery-out,GW,typical-day-summer,2050 13:00,3.38e-07
abroad-together,SecMod,Electricity-supply|Battery-out,GW,typical-day-summer,2050 14:00,4.08e-07
abroad-together,SecMod,Electricity-supply|Battery-out,GW,typical-day-summer,2050 15:00,2.96e-07
abroad-together,SecMod,Electricity-supply|Battery-out,GW,typical-day-summer,2050 16:00,0.020008478
abroad-together,SecMod,Electricity-supply|Battery-out,GW,typical-day-summer,2050 17:00,0.845950896
abroad-together,SecMod,Electricity-supply|Battery-out,GW,typical-day-summer,2050 18:00,0.788342402
abroad-together,SecMod,Electricity-supply|Battery-out,GW,typical-day-summer,2050 19:00,0.867157014
abroad-together,SecMod,Electricity-supply|Battery-out,GW,typical-day-summer,2050 20:00,0.50676904
abroad-together,SecMod,Electricity-supply|Battery-out,GW,typical-day-summer,2050 21:00,0.342036217
abroad-together,SecMod,Electricity-supply|Battery-out,GW,typical-day-summer,2050 22:00,0.175381984
abroad-together,SecMod,Electricity-supply|Battery-out,GW,typical-day-summer,2050 23:00,0.266355638
abroad-together,SecMod,Electricity-supply|Gas,GW,typical-day-summer,2050 00:00,5.92e-07
abroad-together,SecMod,Electricity-supply|Gas,GW,typical-day-summer,2050 01:00,5.59e-07
abroad-together,SecMod,Electricity-supply|Gas,GW,typical-day-summer,2050 02:00,5.48e-07
abroad-together,SecMod,Electricity-supply|Gas,GW,typical-day-summer,2050 03:00,2.15e-06
abroad-together,SecMod,Electricity-supply|Gas,GW,typical-day-summer,2050 04:00,2.16e-06
abroad-together,SecMod,Electricity-supply|Gas,GW,typical-day-summer,2050 05:00,2.17e-06
abroad-together,SecMod,Electricity-supply|Gas,GW,typical-day-summer,2050 06:00,2.53e-07
abroad-together,SecMod,Electricity-supply|Gas,GW,typical-day-summer,2050 07:00,2.65e-07
abroad-together,SecMod,Electricity-supply|Gas,GW,typical-day-summer,2050 08:00,2.52e-07
abroad-together,SecMod,Electricity-supply|Gas,GW,typical-day-summer,2050 09:00,2.44e-07
abroad-together,SecMod,Electricity-supply|Gas,GW,typical-day-summer,2050 10:00,2.41e-07
abroad-together,SecMod,Electricity-supply|Gas,GW,typical-day-summer,2050 11:00,2.39e-07
abroad-together,SecMod,Electricity-supply|Gas,GW,typical-day-summer,2050 12:00,2.39e-07
abroad-together,SecMod,Electricity-supply|Gas,GW,typical-day-summer,2050 13:00,2.41e-07
abroad-together,SecMod,Electricity-supply|Gas,GW,typical-day-summer,2050 14:00,2.55e-07
abroad-together,SecMod,Electricity-supply|Gas,GW,typical-day-summer,2050 15:00,2.55e-07
abroad-together,SecMod,Electricity-supply|Gas,GW,typical-day-summer,2050 16:00,2.1e-06
abroad-together,SecMod,Electricity-supply|Gas,GW,typical-day-summer,2050 17:00,2.18e-06
abroad-together,SecMod,Electricity-supply|Gas,GW,typical-day-summer,2050 18:00,2.22e-06
abroad-together,SecMod,Electricity-supply|Gas,GW,typical-day-summer,2050 19:00,2.22e-06
abroad-together,SecMod,Electricity-supply|Gas,GW,typical-day-summer,2050 20:00,2.2e-06
abroad-together,SecMod,Electricity-supply|Gas,GW,typical-day-summer,2050 21:00,2.18e-06
abroad-together,SecMod,Electricity-supply|Gas,GW,typical-day-summer,2050 22:00,2.12e-06
abroad-together,SecMod,Electricity-supply|Gas,GW,typical-day-summer,2050 23:00,2.13e-06
abroad-together,SecMod,Electricity-supply|Geothermal,GW,typical-day-summer,2050 00:00,7.13e-09
abroad-together,SecMod,Electricity-supply|Geothermal,GW,typical-day-summer,2050 01:00,7.14e-09
abroad-together,SecMod,Electricity-supply|Geothermal,GW,typical-day-summer,2050 02:00,7.15e-09
abroad-together,SecMod,Electricity-supply|Geothermal,GW,typical-day-summer,2050 03:00,7.2e-09
abroad-together,SecMod,Electricity-supply|Geothermal,GW,typical-day-summer,2050 04:00,7.19e-09
abroad-together,SecMod,Electricity-supply|Geothermal,GW,typical-day-summer,2050 05:00,7.17e-09
abroad-together,SecMod,Electricity-supply|Geothermal,GW,typical-day-summer,2050 06:00,7.06e-09
abroad-together,SecMod,Electricity-supply|Geothermal,GW,typical-day-summer,2050 07:00,7.02e-09
abroad-together,SecMod,Electricity-supply|Geothermal,GW,typical-day-summer,2050 08:00,7.01e-09
abroad-together,SecMod,Electricity-supply|Geothermal,GW,typical-day-summer,2050 09:00,7.04e-09
abroad-together,SecMod,Electricity-supply|Geothermal,GW,typical-day-summer,2050 10:00,7.04e-09
abroad-together,SecMod,Electricity-supply|Geothermal,GW,typical-day-summer,2050 11:00,7.04e-09
abroad-together,SecMod,Electricity-supply|Geothermal,GW,typical-day-summer,2050 12:00,7.03e-09
abroad-together,SecMod,Electricity-supply|Geothermal,GW,typical-day-summer,2050 13:00,7e-09
abroad-together,SecMod,Electricity-supply|Geothermal,GW,typical-day-summer,2050 14:00,6.99e-09
abroad-together,SecMod,Electricity-supply|Geothermal,GW,typical-day-summer,2050 15:00,6.98e-09
abroad-together,SecMod,Electricity-supply|Geothermal,GW,typical-day-summer,2050 16:00,7.03e-09
abroad-together,SecMod,Electricity-supply|Geothermal,GW,typical-day-summer,2050 17:00,6.94e-09
abroad-together,SecMod,Electricity-supply|Geothermal,GW,typical-day-summer,2050 18:00,6.94e-09
abroad-together,SecMod,Electricity-supply|Geothermal,GW,typical-day-summer,2050 19:00,6.96e-09
abroad-together,SecMod,Electricity-supply|Geothermal,GW,typical-day-summer,2050 20:00,6.96e-09
abroad-together,SecMod,Electricity-supply|Geothermal,GW,typical-day-summer,2050 21:00,6.97e-09
abroad-together,SecMod,Electricity-supply|Geothermal,GW,typical-day-summer,2050 22:00,6.98e-09
abroad-together,SecMod,Electricity-supply|Geothermal,GW,typical-day-summer,2050 23:00,6.98e-09
abroad-together,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 00:00,1.555220277
abroad-together,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 01:00,1.555220223
abroad-together,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 02:00,1.555220223
abroad-together,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 03:00,1.555220283
abroad-together,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 04:00,1.555220283
abroad-together,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 05:00,1.555220231
abroad-together,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 06:00,1.555220266
abroad-together,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 07:00,1.555220267
abroad-together,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 08:00,1.555220267
abroad-together,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 09:00,1.555220267
abroad-together,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 10:00,1.555220197
abroad-together,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 11:00,1.555220267
abroad-together,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 12:00,1.555220198
abroad-together,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 13:00,1.555220267
abroad-together,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 14:00,1.555220267
abroad-together,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 15:00,1.5552202
abroad-together,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 16:00,1.555220283
abroad-together,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 17:00,1.555220282
abroad-together,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 18:00,1.555220223
abroad-together,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 19:00,1.555220282
abroad-together,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 20:00,1.55522022
abroad-together,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 21:00,1.555220282
abroad-together,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 22:00,1.555220282
abroad-together,SecMod,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 23:00,1.555220282
abroad-together,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 00:00,2.184854082
abroad-together,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 01:00,2.184854138
abroad-together,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 02:00,2.184854138
abroad-together,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 03:00,2.184854097
abroad-together,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 04:00,2.184854097
abroad-together,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 05:00,2.184854148
abroad-together,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 06:00,2.184854045
abroad-together,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 07:00,2.18485412
abroad-together,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 08:00,2.184854048
abroad-together,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 09:00,2.184854119
abroad-together,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 10:00,2.184854119
abroad-together,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 11:00,2.184854119
abroad-together,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 12:00,2.184854119
abroad-together,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 13:00,2.184854119
abroad-together,SecMod,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 14:00,2.184854121
