scenario,model,variable,unit,timeResolution,timestep,value
abroad-alone,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 09:00,1.81773399
abroad-alone,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 10:00,1.81773399
abroad-alone,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 11:00,1.81773399
abroad-alone,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 12:00,1.81773399
abroad-alone,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 13:00,1.81773399
abroad-alone,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 14:00,0.232515399
abroad-alone,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 15:00,0.0
abroad-alone,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 16:00,0.0
abroad-alone,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 17:00,0.0
abroad-alone,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 18:00,0.0
abroad-alone,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 19:00,0.0
abroad-alone,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 20:00,0.0
abroad-alone,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 21:00,0.0
abroad-alone,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 22:00,0.0
abroad-alone,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 23:00,0.0
abroad-alone,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 00:00,7.437893732
abroad-alone,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 01:00,7.158576204
abroad-alone,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 02:00,7.054153852
abroad-alone,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 03:00,7.061878168
abroad-alone,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 04:00,8.428308288
abroad-alone,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 05:00,15.38888736
abroad-alone,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 06:00,15.92666849
abroad-alone,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 07:00,16.87925349
abroad-alone,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 08:00,20.99589812
abroad-alone,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 09:00,22.34241241
abroad-alone,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 10:00,22.05171176
abroad-alone,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 11:00,22.58876473
abroad-alone,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 12:00,21.19298251
abroad-alone,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 13:00,21.55992077
abroad-alone,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 14:00,19.72478333
abroad-alone,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 15:00,17.75785907
abroad-alone,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 16:00,15.02929066
abroad-alone,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 17:00,13.83697194
abroad-alone,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 18:00,9.655728337
abroad-alone,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 19:00,9.039626772
abroad-alone,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 20:00,13.48959476
abroad-alone,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 21:00,13.70562644
abroad-alone,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 22:00,13.5850114
abroad-alone,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 23:00,14.76314709
abroad-alone,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 00:00,0.118690613
abroad-alone,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 01:00,0.112407883
abroad-alone,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 02:00,0.11031364
abroad-alone,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 03:00,0.133350352
abroad-alone,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 04:00,0.175235219
abroad-alone,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 05:00,0.275758865
abroad-alone,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 06:00,0.432826759
abroad-alone,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 07:00,0.390941536
abroad-alone,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 08:00,0.369999815
abroad-alone,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 09:00,0.401414179
abroad-alone,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 10:00,0.44329762
abroad-alone,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 11:00,0.476806511
abroad-alone,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 12:00,0.44329762
abroad-alone,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 13:00,0.447486677
abroad-alone,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 14:00,0.4893719
abroad-alone,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 15:00,0.506126346
abroad-alone,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 16:00,0.506126346
abroad-alone,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 17:00,0.401414179
abroad-alone,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 18:00,0.317643732
abroad-alone,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 19:00,0.265287648
abroad-alone,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 20:00,0.212931564
abroad-alone,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 21:00,0.175235219
abroad-alone,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 22:00,0.150104264
abroad-alone,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 23:00,0.124973343
abroad-alone,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 00:00,0.0
abroad-alone,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 01:00,0.0
abroad-alone,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 02:00,0.0
abroad-alone,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 03:00,0.0
abroad-alone,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 04:00,0.0
abroad-alone,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 05:00,0.0
abroad-alone,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 06:00,0.0
abroad-alone,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 07:00,0.0
abroad-alone,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 08:00,0.0
abroad-alone,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 09:00,0.0
abroad-alone,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 10:00,0.0
abroad-alone,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 11:00,0.0
abroad-alone,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 12:00,0.0
abroad-alone,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 13:00,0.0
abroad-alone,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 14:00,0.0
abroad-alone,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 15:00,0.0
abroad-alone,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 16:00,0.0
abroad-alone,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 17:00,0.0
abroad-alone,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 18:00,0.0
abroad-alone,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 19:00,0.0
abroad-alone,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 20:00,0.0
abroad-alone,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 21:00,0.0
abroad-alone,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 22:00,0.0
abroad-alone,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 23:00,0.0
abroad-alone,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 00:00,0.01745141
abroad-alone,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 01:00,0.01745141
abroad-alone,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 02:00,0.01745141
abroad-alone,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 03:00,0.01745141
abroad-alone,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 04:00,0.01745141
abroad-alone,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 05:00,0.01745141
abroad-alone,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 06:00,0.01745141
abroad-alone,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 07:00,0.01745141
abroad-alone,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 08:00,0.01745141
abroad-alone,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 09:00,0.01745141
abroad-alone,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 10:00,0.01745141
abroad-alone,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 11:00,0.01745141
abroad-alone,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 12:00,0.01745141
abroad-alone,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 13:00,0.01745141
abroad-alone,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 14:00,0.01745141
abroad-alone,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 15:00,0.01745141
abroad-alone,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 16:00,0.01745141
abroad-alone,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 17:00,0.01745141
abroad-alone,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 18:00,0.01745141
abroad-alone,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 19:00,0.01745141
abroad-alone,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 20:00,0.01745141
abroad-alone,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 21:00,0.01745141
abroad-alone,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 22:00,0.01745141
abroad-alone,SES,Electricity-supply|Biogas,GW,typical-day-summer,2050 23:00,0.01745141
abroad-alone,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 00:00,0.153960114
abroad-alone,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 01:00,0.122670057
abroad-alone,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 02:00,0.122670057
abroad-alone,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 03:00,0.122670057
abroad-alone,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 04:00,0.122670057
abroad-alone,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 05:00,0.122670057
abroad-alone,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 06:00,0.122670057
abroad-alone,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 07:00,0.0
abroad-alone,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 08:00,0.0
abroad-alone,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 09:00,0.0
abroad-alone,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 10:00,0.0
abroad-alone,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 11:00,0.0
abroad-alone,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 12:00,0.0
abroad-alone,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 13:00,0.0
abroad-alone,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 14:00,0.0
abroad-alone,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 15:00,0.0
abroad-alone,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 16:00,0.10289482
abroad-alone,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 17:00,0.10289482
abroad-alone,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 18:00,0.10289482
abroad-alone,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 19:00,0.10289482
abroad-alone,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 20:00,0.10289482
abroad-alone,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 21:00,0.10289482
abroad-alone,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 22:00,0.10289482
abroad-alone,SES,Electricity-supply|Gas,GW,typical-day-summer,2050 23:00,0.10289482
abroad-alone,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 00:00,0.7
abroad-alone,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 01:00,0.7
abroad-alone,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 02:00,0.7
abroad-alone,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 03:00,0.7
abroad-alone,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 04:00,0.7
abroad-alone,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 05:00,0.7
abroad-alone,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 06:00,0.7
abroad-alone,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 07:00,0.7
abroad-alone,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 08:00,0.7
abroad-alone,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 09:00,0.7
abroad-alone,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 10:00,0.7
abroad-alone,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 11:00,0.7
abroad-alone,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 12:00,0.7
abroad-alone,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 13:00,0.7
abroad-alone,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 14:00,0.7
abroad-alone,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 15:00,0.7
abroad-alone,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 16:00,0.7
abroad-alone,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 17:00,0.7
abroad-alone,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 18:00,0.7
abroad-alone,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 19:00,0.7
abroad-alone,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 20:00,0.7
abroad-alone,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 21:00,0.7
abroad-alone,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 22:00,0.7
abroad-alone,SES,Electricity-supply|Geothermal,GW,typical-day-summer,2050 23:00,0.7
abroad-alone,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 00:00,1.395792863
abroad-alone,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 01:00,1.244833708
abroad-alone,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 02:00,1.219111045
abroad-alone,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 03:00,1.310719795
abroad-alone,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 04:00,2.841340212
abroad-alone,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 05:00,7.640884743
abroad-alone,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 06:00,3.062331791
abroad-alone,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 07:00,0.0
abroad-alone,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 08:00,0.0
abroad-alone,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 09:00,0.0
abroad-alone,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 10:00,0.0
abroad-alone,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 11:00,0.0
abroad-alone,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 12:00,0.0
abroad-alone,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 13:00,0.0
abroad-alone,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 14:00,0.0
abroad-alone,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 15:00,0.0
abroad-alone,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 16:00,0.0
abroad-alone,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 17:00,2.667228724
abroad-alone,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 18:00,2.667930534
abroad-alone,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 19:00,2.668562163
abroad-alone,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 20:00,7.590384711
abroad-alone,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 21:00,8.08
abroad-alone,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 22:00,8.08
abroad-alone,SES,Electricity-supply|Hydro Dams,GW,typical-day-summer,2050 23:00,8.08
abroad-alone,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 00:00,3.990592412
abroad-alone,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 01:00,3.993443579
abroad-alone,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 02:00,3.996294746
abroad-alone,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 03:00,3.999036251
abroad-alone,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 04:00,4.001887418
abroad-alone,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 05:00,4.004738585
abroad-alone,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 06:00,4.007589752
abroad-alone,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 07:00,4.010331263
abroad-alone,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 08:00,4.01318243
abroad-alone,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 09:00,3.544983848
abroad-alone,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 10:00,4.018720271
abroad-alone,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 11:00,4.021571438
abroad-alone,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 12:00,4.024422605
abroad-alone,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 13:00,4.027164116
abroad-alone,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 14:00,4.030015283
abroad-alone,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 15:00,4.03286645
abroad-alone,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 16:00,4.035607955
abroad-alone,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 17:00,4.038459122
abroad-alone,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 18:00,4.041310289
abroad-alone,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 19:00,4.044161456
abroad-alone,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 20:00,4.046848136
abroad-alone,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 21:00,4.049699303
abroad-alone,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 22:00,4.05255047
abroad-alone,SES,Electricity-supply|Hydro RoR,GW,typical-day-summer,2050 23:00,4.055291975
abroad-alone,SES,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 00:00,0.0
abroad-alone,SES,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 01:00,0.0
abroad-alone,SES,Electricity-supply|Hydrogen,GW,typical-day-summer,2050 02:00,0.0
